6.819994	0.073169
6.839994	0.070502
6.859994	0.067799
6.879994	0.065063
6.899994	0.062296
6.919994	0.059499
6.939994	0.056674
6.959994	0.053823
6.979994	0.050947
6.999994	0.048049
7.019994	0.045131
7.039994	0.042194
7.059994	0.039239
7.079994	0.036270
7.099994	0.033287
7.119994	0.030293
7.139994	0.027289
7.159994	0.024277
7.179994	0.021259
7.199994	0.018237
7.219994	0.015212
7.239994	0.012186
7.259994	0.009162
7.279994	0.006140
7.299994	0.003123
7.319994	0.000112
7.339994	-0.002891
7.359994	-0.005884
7.379994	-0.008866
7.399994	-0.011835
7.419994	-0.014789
7.439994	-0.017726
7.459994	-0.020646
7.479994	-0.023546
7.499994	-0.026425
7.519994	-0.029280
7.539994	-0.032112
7.559994	-0.034917
7.579994	-0.037695
7.599994	-0.040444
7.619994	-0.043162
7.639994	-0.045849
7.659994	-0.048502
7.679994	-0.051120
7.699994	-0.053702
7.719994	-0.056247
7.739994	-0.058753
7.759994	-0.061218
7.779994	-0.063642
7.799994	-0.066023
7.819993	-0.068360
7.839993	-0.070652
7.859993	-0.072898
7.879993	-0.075096
7.899993	-0.077245
7.919993	-0.079344
7.939993	-0.081393
7.959993	-0.083389
7.979993	-0.085333
7.999993	-0.087223
8.019994	-0.089058
8.039994	-0.090837
8.059995	-0.092560
8.079995	-0.094225
8.099996	-0.095831
8.119996	-0.097379
8.139997	-0.098866
8.159997	-0.100293
8.179997	-0.101659
8.199998	-0.102962
8.219998	-0.104203
8.239999	-0.105381
8.259999	-0.106494
8.280000	-0.107544
8.300000	-0.108528
8.320001	-0.109448
8.340001	-0.110301
8.360002	-0.111088
8.380002	-0.111809
8.400002	-0.112463
8.420003	-0.113050
8.440003	-0.113569
8.460004	-0.114021
8.480004	-0.114404
8.500005	-0.114720
8.520005	-0.114968
8.540006	-0.115147
8.560006	-0.115258
8.580007	-0.115300
8.600007	-0.115274
8.620008	-0.115180
8.640008	-0.115017
8.660008	-0.114787
8.680009	-0.114488
8.700009	-0.114121
8.720010	-0.113687
8.740010	-0.113185
8.760011	-0.112616
8.780011	-0.111979
8.800012	-0.111277
8.820012	-0.110508
8.840013	-0.109673
8.860013	-0.108772
8.880013	-0.107807
8.900014	-0.106777
8.920014	-0.105683
8.940015	-0.104525
8.960015	-0.103304
8.980016	-0.102021
9.000016	-0.100676
9.020017	-0.099270
9.040017	-0.097804
9.060018	-0.096278
9.080018	-0.094692
9.100019	-0.093049
9.120019	-0.091348
9.140019	-0.089590
9.160020	-0.087776
9.180020	-0.085907
9.200021	-0.083984
9.220021	-0.082008
9.240022	-0.079979
9.260022	-0.077899
9.280023	-0.075768
9.300023	-0.073588
9.320024	-0.071359
9.340024	-0.069083
9.360024	-0.066761
9.380025	-0.064393
9.400025	-0.061981
9.420026	-0.059526
9.440026	-0.057028
9.460027	-0.054490
9.480027	-0.051913
9.500028	-0.049296
9.520028	-0.046642
9.540029	-0.043953
9.560029	-0.041228
9.580029	-0.038469
9.600030	-0.035678
9.620030	-0.032856
9.640031	-0.030004
9.660031	-0.027123
9.680032	-0.024215
9.700032	-0.021281
9.720033	-0.018322
9.740033	-0.015340
9.760034	-0.012336
9.780034	-0.009311
9.800035	-0.006266
9.820035	-0.003204
9.840035	-0.000125
9.860036	0.002969
9.880036	0.006078
9.900037	0.009198
9.920037	0.012330
9.940038	0.015472
9.960038	0.018622
9.980039	0.021778
10.000039	0.024941
10.020040	0.028108
10.040040	0.031277
10.060040	0.034448
10.080041	0.037618
10.100041	0.040788
10.120042	0.043954
10.140042	0.047117
10.160043	0.050273
10.180043	0.053423
10.200044	0.056564
10.220044	0.059696
10.240045	0.062817
10.260045	0.065925
10.280046	0.069019
10.300046	0.072098
10.320046	0.075161
10.340047	0.078205
10.360047	0.081231
10.380048	0.084236
10.400048	0.087219
10.420049	0.090179
10.440049	0.093115
10.460050	0.096025
10.480050	0.098908
10.500051	0.101763
10.520051	0.104588
10.540051	0.107382
10.560052	0.110145
10.580052	0.112875
10.600053	0.115570
10.620053	0.118230
10.640054	0.120853
10.660054	0.123439
10.680055	0.125985
10.700055	0.128492
10.720056	0.130957
10.740056	0.133381
10.760056	0.135761
10.780057	0.138096
10.800057	0.140387
10.820058	0.142631
10.840058	0.144828
10.860059	0.146977
10.880059	0.149076
10.900060	0.151125
10.920060	0.153124
10.940061	0.155070
10.960061	0.156964
10.980062	0.158804
11.000062	0.160590
11.020062	0.162320
11.040063	0.163995
11.060063	0.165613
11.080064	0.167173
11.100064	0.168675
11.120065	0.170119
11.140065	0.171503
11.160066	0.172826
11.180066	0.174089
11.200067	0.175291
11.220067	0.176431
11.240067	0.177509
11.260068	0.178523
11.280068	0.179474
11.300069	0.180362
11.320069	0.181185
11.340070	0.181943
11.360070	0.182636
11.380071	0.183264
11.400071	0.183826
11.420072	0.184322
11.440072	0.184752
11.460073	0.185115
11.480073	0.185411
11.500073	0.185640
11.520074	0.185801
11.540074	0.185896
11.560075	0.185923
11.580075	0.185882
11.600076	0.185773
11.620076	0.185597
11.640077	0.185353
11.660077	0.185041
11.680078	0.184661
11.700078	0.184214
11.720078	0.183699
11.740079	0.183117
11.760079	0.182467
11.780080	0.181750
11.800080	0.180966
11.820081	0.180115
11.840081	0.179198
11.860082	0.178214
11.880082	0.177164
11.900083	0.176049
11.920083	0.174868
11.940084	0.173622
11.960084	0.172311
11.980084	0.170936
12.000085	0.169497
12.020085	0.167995
12.040086	0.166430
12.060086	0.164803
12.080087	0.163113
12.100087	0.161363
12.120088	0.159551
12.140088	0.157680
12.160089	0.155749
12.180089	0.153758
12.200089	0.151710
12.220090	0.149604
12.240090	0.147441
12.260091	0.145222
12.280091	0.142948
12.300092	0.140619
12.320092	0.138236
12.340093	0.135799
12.360093	0.133311
12.380094	0.130771
12.400094	0.128181
12.420094	0.125541
12.440095	0.122852
12.460095	0.120115
12.480096	0.117331
12.500096	0.114501
12.520097	0.111626
12.540097	0.108707
12.560098	0.105744
12.580098	0.102740
12.600099	0.099694
12.620099	0.096609
12.640100	0.093484
12.660100	0.090322
12.680100	0.087122
12.700101	0.083887
12.720101	0.080617
12.740102	0.077314
12.760102	0.073978
12.780103	0.070611
12.800103	0.067213
12.820104	0.063787
12.840104	0.060332
12.860105	0.056851
12.880105	0.053345
12.900105	0.049814
12.920106	0.046260
12.940106	0.042684
12.960107	0.039088
12.980107	0.035472
13.000108	0.031838
13.020108	0.028187
13.040109	0.024520
13.060109	0.020838
13.080110	0.017144
13.100110	0.013437
13.120111	0.009720
13.140111	0.005993
13.160111	0.002258
13.180112	-0.001484
13.200112	-0.005232
13.220113	-0.008984
13.240113	-0.012740
13.260114	-0.016497
13.280114	-0.020255
13.300115	-0.024012
13.320115	-0.027767
13.340116	-0.031519
13.360116	-0.035267
13.380116	-0.039009
13.400117	-0.042743
13.420117	-0.046470
13.440118	-0.050187
13.460118	-0.053893
13.480119	-0.057588
13.500119	-0.061269
13.520120	-0.064935
13.540120	-0.068586
13.560121	-0.072220
13.580121	-0.075836
13.600121	-0.079433
13.620122	-0.083008
13.640122	-0.086562
13.660123	-0.090094
13.680123	-0.093601
13.700124	-0.097082
13.720124	-0.100537
13.740125	-0.103965
13.760125	-0.107364
13.780126	-0.110733
13.800126	-0.114071
13.820127	-0.117376
13.840127	-0.120649
13.860127	-0.123887
13.880128	-0.127090
13.900128	-0.130256
13.920129	-0.133385
13.940129	-0.136475
13.960130	-0.139525
13.980130	-0.142535
14.000131	-0.145504
14.020131	-0.148430
14.040132	-0.151312
14.060132	-0.154150
14.080132	-0.156942
14.100133	-0.159688
14.120133	-0.162387
14.140134	-0.165038
14.160134	-0.167640
14.180135	-0.170191
14.200135	-0.172693
14.220136	-0.175142
14.240136	-0.177540
14.260137	-0.179884
14.280137	-0.182174
14.300138	-0.184410
14.320138	-0.186590
14.340138	-0.188714
14.360139	-0.190782
14.380139	-0.192791
14.400140	-0.194743
14.420140	-0.196637
14.440141	-0.198470
14.460141	-0.200244
14.480142	-0.201958
14.500142	-0.203610
14.520143	-0.205200
14.540143	-0.206729
14.560143	-0.208195
14.580144	-0.209597
14.600144	-0.210937
14.620145	-0.212212
14.640145	-0.213423
14.660146	-0.214569
14.680146	-0.215649
14.700147	-0.216665
14.720147	-0.217614
14.740148	-0.218498
14.760148	-0.219315
14.780149	-0.220065
14.800149	-0.220748
14.820149	-0.221364
14.840150	-0.221913
14.860150	-0.222395
14.880151	-0.222808
14.900151	-0.223154
14.920152	-0.223432
14.940152	-0.223642
14.960153	-0.223784
14.980153	-0.223858
15.000154	-0.223864
15.020154	-0.223801
15.040154	-0.223671
15.060155	-0.223473
15.080155	-0.223206
15.100156	-0.222872
15.120156	-0.222470
15.140157	-0.222000
15.160157	-0.221462
15.180158	-0.220858
15.200158	-0.220186
15.220159	-0.219447
15.240159	-0.218641
15.260159	-0.217770
15.280160	-0.216831
15.300160	-0.215828
15.320161	-0.214758
15.340161	-0.213623
15.360162	-0.212424
15.380162	-0.211160
15.400163	-0.209831
15.420163	-0.208440
15.440164	-0.206985
15.460164	-0.205467
15.480165	-0.203887
15.500165	-0.202245
15.520165	-0.200542
15.540166	-0.198778
15.560166	-0.196954
15.580167	-0.195070
15.600167	-0.193127
15.620168	-0.191126
15.640168	-0.189067
15.660169	-0.186951
15.680169	-0.184779
15.700170	-0.182550
15.720170	-0.180267
15.740170	-0.177929
15.760171	-0.175537
15.780171	-0.173093
15.800172	-0.170596
15.820172	-0.168048
15.840173	-0.165449
15.860173	-0.162800
15.880174	-0.160103
15.900174	-0.157357
15.920175	-0.154564
15.940175	-0.151724
15.960176	-0.148839
15.980176	-0.145909
16.000175	-0.142935
16.020176	-0.139918
16.040176	-0.136859
16.060177	-0.133760
16.080177	-0.130620
16.100178	-0.127440
16.120178	-0.124223
16.140179	-0.120969
16.160179	-0.117678
16.180180	-0.114352
16.200180	-0.110992
16.220181	-0.107599
16.240181	-0.104174
16.260181	-0.100717
16.280182	-0.097231
16.300182	-0.093715
16.320183	-0.090172
16.340183	-0.086601
16.360184	-0.083005
16.380184	-0.079384
16.400185	-0.075740
16.420185	-0.072073
16.440186	-0.068384
16.460186	-0.064675
16.480186	-0.060947
16.500187	-0.057201
16.520187	-0.053438
16.540188	-0.049659
16.560188	-0.045866
16.580189	-0.042058
16.600189	-0.038239
16.620190	-0.034408
16.640190	-0.030567
16.660191	-0.026716
16.680191	-0.022858
16.700191	-0.018994
16.720192	-0.015123
16.740192	-0.011248
16.760193	-0.007370
16.780193	-0.003490
16.800194	0.000391
16.820194	0.004272
16.840195	0.008152
16.860195	0.012030
16.880196	0.015904
16.900196	0.019773
16.920197	0.023636
16.940197	0.027493
16.960197	0.031341
16.980198	0.035180
17.000198	0.039009
17.020199	0.042826
17.040199	0.046631
17.060200	0.050422
17.080200	0.054199
17.100201	0.057959
17.120201	0.061703
17.140202	0.065428
17.160202	0.069135
17.180202	0.072821
17.200203	0.076486
17.220203	0.080128
17.240204	0.083748
17.260204	0.087342
17.280205	0.090912
17.300205	0.094455
17.320206	0.097970
17.340206	0.101457
17.360207	0.104915
17.380207	0.108342
17.400208	0.111738
17.420208	0.115101
17.440208	0.118431
17.460209	0.121726
17.480209	0.124987
17.500210	0.128211
17.520210	0.131398
17.540211	0.134547
17.560211	0.137657
17.580212	0.140728
17.600212	0.143758
17.620213	0.146747
17.640213	0.149693
17.660213	0.152596
17.680214	0.155455
17.700214	0.158270
17.720215	0.161039
17.740215	0.163762
17.760216	0.166438
17.780216	0.169066
17.800217	0.171646
17.820217	0.174176
17.840218	0.176657
17.860218	0.179087
17.880219	0.181466
17.900219	0.183793
17.920219	0.186067
17.940220	0.188289
17.960220	0.190456
17.980221	0.192570
18.000221	0.194628
18.020222	0.196631
18.040222	0.198579
18.060223	0.200469
18.080223	0.202303
18.100224	0.204079
18.120224	0.205798
18.140224	0.207458
18.160225	0.209059
18.180225	0.210601
18.200226	0.212083
18.220226	0.213506
18.240227	0.214868
18.260227	0.216169
18.280228	0.217410
18.300228	0.218589
18.320229	0.219706
18.340229	0.220762
18.360229	0.221755
18.380230	0.222686
18.400230	0.223554
18.420231	0.224360
18.440231	0.225103
18.460232	0.225782
18.480232	0.226398
18.500233	0.226951
18.520233	0.227440
18.540234	0.227865
18.560234	0.228227
18.580235	0.228525
18.600235	0.228759
18.620235	0.228930
18.640236	0.229036
18.660236	0.229079
18.680237	0.229058
18.700237	0.228973
18.720238	0.228825
18.740238	0.228613
18.760239	0.228337
18.780239	0.227999
18.800240	0.227597
18.820240	0.227132
18.840240	0.226604
18.860241	0.226013
18.880241	0.225360
18.900242	0.224645
18.920242	0.223868
18.940243	0.223029
18.960243	0.222128
18.980244	0.221167
19.000244	0.220145
19.020245	0.219062
19.040245	0.217919
19.060246	0.216716
19.080246	0.215454
19.100246	0.214133
19.120247	0.212753
19.140247	0.211315
19.160248	0.209819
19.180248	0.208266
19.200249	0.206657
19.220249	0.204991
19.240250	0.203269
19.260250	0.201492
19.280251	0.199660
19.300251	0.197775
19.320251	0.195835
19.340252	0.193843
19.360252	0.191798
19.380253	0.189701
19.400253	0.187553
19.420254	0.185355
19.440254	0.183106
19.460255	0.180808
19.480255	0.178462
19.500256	0.176068
19.520256	0.173626
19.540257	0.171138
19.560257	0.168605
19.580257	0.166026
19.600258	0.163403
19.620258	0.160736
19.640259	0.158027
19.660259	0.155276
19.680260	0.152483
19.700260	0.149650
19.720261	0.146777
19.740261	0.143866
19.760262	0.140917
19.780262	0.137931
19.800262	0.134908
19.820263	0.131850
19.840263	0.128757
19.860264	0.125631
19.880264	0.122472
19.900265	0.119281
19.920265	0.116060
19.940266	0.112808
19.960266	0.109527
19.980267	0.106218
20.000267	0.102881
20.020267	0.099518
20.040268	0.096130
20.060268	0.092717
20.080269	0.089280
20.100269	0.085822
20.120270	0.082341
20.140270	0.078840
20.160271	0.075319
20.180271	0.071779
20.200272	0.068222
20.220272	0.064648
20.240273	0.061058
20.260273	0.057454
20.280273	0.053835
20.300274	0.050204
20.320274	0.046561
20.340275	0.042908
20.360275	0.039244
20.380276	0.035572
20.400276	0.031892
20.420277	0.028205
20.440277	0.024513
20.460278	0.020815
20.480278	0.017114
20.500278	0.013411
20.520279	0.009705
20.540279	0.005999
20.560280	0.002293
20.580280	-0.001412
20.600281	-0.005114
20.620281	-0.008813
20.640282	-0.012508
20.660282	-0.016197
20.680283	-0.019881
20.700283	-0.023557
20.720284	-0.027224
20.740284	-0.030883
20.760284	-0.034531
20.780285	-0.038168
20.800285	-0.041793
20.820286	-0.045405
20.840286	-0.049003
20.860287	-0.052586
20.880287	-0.056153
20.900288	-0.059702
20.920288	-0.063234
20.940289	-0.066747
20.960289	-0.070241
20.980289	-0.073714
21.000290	-0.077165
21.020290	-0.080593
21.040291	-0.083998
21.060291	-0.087379
21.080292	-0.090735
21.100292	-0.094065
21.120293	-0.097367
21.140293	-0.100642
21.160294	-0.103889
21.180294	-0.107105
21.200294	-0.110292
21.220295	-0.113447
21.240295	-0.116570
21.260296	-0.119661
21.280296	-0.122718
21.300297	-0.125740
21.320297	-0.128728
21.340298	-0.131679
21.360298	-0.134594
21.380299	-0.137471
21.400299	-0.140310
21.420300	-0.143110
21.440300	-0.145870
21.460300	-0.148591
21.480301	-0.151270
21.500301	-0.153907
21.520302	-0.156502
21.540302	-0.159054
21.560303	-0.161562
21.580303	-0.164026
21.600304	-0.166445
21.620304	-0.168818
21.640305	-0.171146
21.660305	-0.173426
21.680305	-0.175659
21.700306	-0.177844
21.720306	-0.179981
21.740307	-0.182069
21.760307	-0.184108
21.780308	-0.186096
21.800308	-0.188034
21.820309	-0.189921
21.840309	-0.191757
21.860310	-0.193541
21.880310	-0.195273
21.900311	-0.196951
21.920311	-0.198577
21.940311	-0.200150
21.960312	-0.201668
21.980312	-0.203132
22.000313	-0.204542
22.020313	-0.205897
22.040314	-0.207196
22.060314	-0.208440
22.080315	-0.209629
22.100315	-0.210761
22.120316	-0.211837
22.140316	-0.212856
22.160316	-0.213818
22.180317	-0.214724
22.200317	-0.215572
22.220318	-0.216363
22.240318	-0.217096
22.260319	-0.217772
22.280319	-0.218390
22.300320	-0.218950
22.320320	-0.219452
22.340321	-0.219895
22.360321	-0.220281
22.380322	-0.220608
22.400322	-0.220877
22.420322	-0.221087
22.440323	-0.221239
22.460323	-0.221333
22.480324	-0.221369
22.500324	-0.221346
22.520325	-0.221265
22.540325	-0.221125
22.560326	-0.220928
22.580326	-0.220672
22.600327	-0.220359
22.620327	-0.219987
22.640327	-0.219559
22.660328	-0.219072
22.680328	-0.218529
22.700329	-0.217928
22.720329	-0.217270
22.740330	-0.216555
22.760330	-0.215784
22.780331	-0.214957
22.800331	-0.214074
22.820332	-0.213134
22.840332	-0.212140
22.860332	-0.211090
22.880333	-0.209986
22.900333	-0.208827
22.920334	-0.207613
22.940334	-0.206346
22.960335	-0.205026
22.980335	-0.203653
23.000336	-0.202227
23.020336	-0.200748
23.040337	-0.199218
23.060337	-0.197636
23.080338	-0.196004
23.100338	-0.194321
23.120338	-0.192588
23.140339	-0.190806
23.160339	-0.188974
23.180340	-0.187094
23.200340	-0.185166
23.220341	-0.183191
23.240341	-0.181168
23.260342	-0.179099
23.280342	-0.176985
23.300343	-0.174825
23.320343	-0.172621
23.340343	-0.170373
23.360344	-0.168081
23.380344	-0.165747
23.400345	-0.163370
23.420345	-0.160952
23.440346	-0.158494
23.460346	-0.155995
23.480347	-0.153456
23.500347	-0.150879
23.520348	-0.148264
23.540348	-0.145611
23.560349	-0.142922
23.580349	-0.140197
23.600349	-0.137436
23.620350	-0.134642
23.640350	-0.131813
23.660351	-0.128951
23.680351	-0.126058
23.700352	-0.123132
23.720352	-0.120176
23.740353	-0.117191
23.760353	-0.114176
23.780354	-0.111133
23.800354	-0.108062
23.820354	-0.104965
23.840355	-0.101842
23.860355	-0.098694
23.880356	-0.095522
23.900356	-0.092327
23.920357	-0.089109
23.940357	-0.085869
23.960358	-0.082609
23.980358	-0.079329
24.000359	-0.076029
24.020359	-0.072712
24.040359	-0.069377
24.060360	-0.066025
24.080360	-0.062658
24.100361	-0.059277
24.120361	-0.055881
24.140362	-0.052473
24.160362	-0.049053
24.180363	-0.045621
24.200363	-0.042179
24.220364	-0.038728
24.240364	-0.035268
24.260365	-0.031801
24.280365	-0.028327
24.300365	-0.024848
24.320366	-0.021363
24.340366	-0.017875
24.360367	-0.014383
24.380367	-0.010890
24.400368	-0.007395
24.420368	-0.003899
24.440369	-0.000405
24.460369	0.003089
24.480370	0.006579
24.500370	0.010067
24.520370	0.013550
24.540371	0.017029
24.560371	0.020501
24.580372	0.023967
24.600372	0.027425
24.620373	0.030874
24.640373	0.034314
24.660374	0.037744
24.680374	0.041162
24.700375	0.044568
24.720375	0.047961
24.740376	0.051340
24.760376	0.054705
24.780376	0.058054
24.800377	0.061386
24.820377	0.064702
24.840378	0.067999
24.860378	0.071277
24.880379	0.074536
24.900379	0.077773
24.920380	0.080990
24.940380	0.084184
24.960381	0.087355
24.980381	0.090502
25.000381	0.093625
25.020382	0.096722
25.040382	0.099793
25.060383	0.102836
25.080383	0.105853
25.100384	0.108840
25.120384	0.111798
25.140385	0.114727
25.160385	0.117624
25.180386	0.120490
25.200386	0.123324
25.220387	0.126125
25.240387	0.128892
25.260387	0.131625
25.280388	0.134323
25.300388	0.136985
25.320389	0.139611
25.340389	0.142200
25.360390	0.144751
25.380390	0.147264
25.400391	0.149738
25.420391	0.152173
25.440392	0.154567
25.460392	0.156921
25.480392	0.159233
25.500393	0.161504
25.520393	0.163732
25.540394	0.165917
25.560394	0.168059
25.580395	0.170157
25.600395	0.172210
25.620396	0.174218
25.640396	0.176180
25.660397	0.178097
25.680397	0.179967
25.700397	0.181790
25.720398	0.183566
25.740398	0.185293
25.760399	0.186973
25.780399	0.188604
25.800400	0.190186
25.820400	0.191718
25.840401	0.193201
25.860401	0.194633
25.880402	0.196015
25.900402	0.197346
25.920403	0.198626
25.940403	0.199855
25.960403	0.201032
25.980404	0.202156
26.000404	0.203229
26.020405	0.204249
26.040405	0.205216
26.060406	0.206130
26.080406	0.206991
26.100407	0.207799
26.120407	0.208553
26.140408	0.209253
26.160408	0.209899
26.180408	0.210492
26.200409	0.211030
26.220409	0.211514
26.240410	0.211943
26.260410	0.212318
26.280411	0.212638
26.300411	0.212904
26.320412	0.213115
26.340412	0.213272
26.360413	0.213373
26.380413	0.213421
26.400414	0.213413
26.420414	0.213351
26.440414	0.213234
26.460415	0.213062
26.480415	0.212836
26.500416	0.212556
26.520416	0.212221
26.540417	0.211832
26.560417	0.211389
26.580418	0.210892
26.600418	0.210341
26.620419	0.209737
26.640419	0.209079
26.660419	0.208367
